join_time,avg_delay
2018012206,5.016666666666667
2018012207,-0.8333333333333334
2018012208,-0.2391304347826087
2018012209,3.6
2018012210,-0.35555555555555557
2018012211,3.74
2018012212,-0.8857142857142857
2018012213,3.5208333333333335
2018012214,-0.3548387096774194
2018012215,8.038461538461538
2018012216,4.4375
2018012217,-1.2115384615384615
2018012218,-1.9318181818181819
2018012219,-1.7826086956521738
2018012220,-2.5483870967741935
2018012221,-6.064516129032258
2018012222,5.571428571428571
2018012223,-5.0
2018012300,-6.25
2018012301,19.333333333333332
2018012305,-8.576923076923077
2018012306,-3.0943396226415096
2018012307,-2.339622641509434
2018012308,-1.975609756097561
2018012309,-2.3513513513513513
2018012310,-1.2093023255813953
2018012311,-0.038461538461538464
2018012312,-3.764705882352941
2018012313,-1.32
2018012314,-2.2903225806451615
2018012315,0.09615384615384616
2018012316,-1.6176470588235294
2018012317,-4.3
2018012318,18.926829268292682
2018012319,-2.5319148936170213
2018012320,-2.96
2018012321,-6.260869565217392
2018012322,0.5882352941176471
2018012323,-6.235294117647059
2018012400,8.5
2018012401,-10.0
2018012405,-8.0
2018012406,-7.096153846153846
2018012407,-4.982142857142857
2018012408,-5.130434782608695
2018012409,-2.2162162162162162
2018012410,23.6046511627907
2018012411,-3.018867924528302
2018012412,-3.625
2018012413,-0.7
2018012414,-2.242424242424242
2018012415,4.153846153846154
2018012416,-1.8125
2018012417,1.196078431372549
2018012418,7.795454545454546
2018012419,0.0
2018012420,7.2
2018012421,-0.9629629629629629
2018012422,-4.052631578947368
2018012423,-7.833333333333333
2018012500,-2.0
2018012501,19.333333333333332
2018012505,16.666666666666668
2018012506,-2.875
2018012507,1.7857142857142858
2018012508,-2.9545454545454546
2018012509,2.1842105263157894
2018012510,3.840909090909091
2018012511,0.46
2018012512,-1.5833333333333333
2018012513,-0.7307692307692307
2018012514,6.176470588235294
2018012515,3.4038461538461537
2018012516,-0.7647058823529411
2018012517,-3.0961538461538463
2018012518,-0.2558139534883721
2018012519,-2.5625
2018012520,-4.269230769230769
2018012521,-1.2285714285714286
2018012522,-4.25
2018012523,-6.545454545454546
2018012600,-6.5
2018012601,-7.0
2018012602,-17.0
2018012605,-4.615384615384615
2018012606,-2.35
2018012607,-3.2033898305084745
2018012608,-2.0
2018012609,-3.3947368421052633
2018012610,-0.5555555555555556
2018012611,2.4901960784313726
2018012612,-4.181818181818182
2018012613,-0.24528301886792453
2018012614,-0.8823529411764706
2018012615,2.611111111111111
2018012616,-3.903225806451613
2018012617,1.6923076923076923
2018012618,-3.3255813953488373
2018012619,-0.35294117647058826
2018012620,-2.3703703703703702
2018012621,-5.40625
2018012622,-4.478260869565218
2018012623,-4.25
2018012700,-9.142857142857142
2018012701,-11.666666666666666
2018012705,0.6666666666666666
2018012706,-4.816326530612245
2018012707,-5.7368421052631575
2018012708,-2.5526315789473686
2018012709,-5.096774193548387
2018012710,-4.324324324324325
2018012711,1.5454545454545454
2018012712,-4.466666666666667
2018012713,-1.2765957446808511
2018012714,1.5517241379310345
2018012715,-2.9761904761904763
2018012716,-4.766666666666667
2018012717,-3.6666666666666665
2018012718,-3.3225806451612905
2018012719,-6.55
2018012720,-4.458333333333333
2018012721,-7.333333333333333
2018012722,-8.8
2018012723,0.11764705882352941
2018012800,-10.0
2018012801,-12.333333333333334
2018012805,14.782608695652174
2018012806,-0.5384615384615384
2018012807,-1.2857142857142858
2018012808,-2.9069767441860463
2018012809,0.23529411764705882
2018012810,10.394736842105264
2018012811,6.041666666666667
2018012812,1.8
2018012813,1.75
2018012814,1.4444444444444444
2018012815,2.962962962962963
2018012816,-4.827586206896552
2018012817,-3.4038461538461537
2018012818,-2.1956521739130435
2018012819,-0.7291666666666666
2018012820,0.3333333333333333
2018012821,5.433333333333334
2018012822,-4.8
2018012823,-4.095238095238095
2018012900,-6.666666666666667
2018012901,-13.666666666666666
2018012905,-6.32
2018012906,5.440677966101695
2018012907,-2.6166666666666667
2018012908,-3.608695652173913
2018012909,-1.8888888888888888
2018012910,-1.9130434782608696
2018012911,-1.0
2018012912,3.111111111111111
2018012913,-2.836734693877551
2018012914,-0.5151515151515151
2018012915,-0.07547169811320754
2018012916,-5.40625
2018012917,-1.6727272727272726
2018012918,-2.604651162790698
2018012919,-0.375
2018012920,-3.5806451612903225
2018012921,-6.066666666666666
2018012922,-4.714285714285714
2018012923,3.210526315789474
2018013000,-7.25
2018013001,-12.0
2018013005,8.25925925925926
2018013006,-7.142857142857143
2018013007,-0.2222222222222222
2018013008,1.125
2018013009,-6.7105263157894735
2018013010,-2.372093023255814
2018013011,-2.4716981132075473
2018013012,-3.088235294117647
2018013013,-1.196078431372549
2018013014,-0.9032258064516129
2018013015,-3.4615384615384617
2018013016,-5.029411764705882
2018013017,-1.48
2018013018,-4.073170731707317
2018013019,16.46808510638298
2018013020,-5.666666666666667
2018013021,-2.84
2018013022,-1.1666666666666667
2018013023,47.05882352941177
2018013100,-10.0
2018013101,-11.333333333333334
2018013105,-6.333333333333333
2018013106,-4.945454545454545
2018013107,-4.303571428571429
2018013108,0.9782608695652174
2018013109,-3.1621621621621623
2018013110,0.9318181818181818
2018013111,-2.3773584905660377
2018013112,-6.606060606060606
2018013113,-1.4509803921568627
2018013114,-2.735294117647059
2018013115,3.5
2018013116,-6.625
2018013117,-3.0588235294117645
2018013118,-2.409090909090909
2018013119,-6.938775510204081
2018013120,-0.2692307692307692
2018013121,-1.0
2018013122,0.6
2018013123,-5.5
2018020100,-11.2
2018020101,-8.666666666666666
2018020105,-5.111111111111111
2018020106,-3.210526315789474
2018020107,-1.1578947368421053
2018020108,-0.813953488372093
2018020109,-2.4615384615384617
2018020110,-0.4418604651162791
2018020111,2.3
2018020112,3.638888888888889
2018020113,2.173076923076923
2018020114,-0.029411764705882353
2018020115,5.8076923076923075
2018020116,-2.7941176470588234
2018020117,-1.54
2018020118,3.953488372093023
2018020119,-1.0
2018020120,15.615384615384615
2018020121,0.6857142857142857
2018020122,-0.8333333333333334
2018020123,-5.045454545454546
2018020200,12.5
2018020201,-7.333333333333333
2018020202,-7.0
2018020205,-4.846153846153846
2018020206,-0.9827586206896551
2018020207,-2.216666666666667
2018020208,3.0454545454545454
2018020209,-2.1842105263157894
2018020210,3.25
2018020211,8.0
2018020212,4.575757575757576
2018020213,5.5576923076923075
2018020214,1.7352941176470589
2018020215,5.722222222222222
2018020216,1.1935483870967742
2018020217,4.117647058823529
2018020218,-3.7906976744186047
2018020219,0.061224489795918366
2018020220,1.7586206896551724
2018020221,-0.9090909090909091
2018020222,6.2
2018020223,1.75
2018020300,-5.285714285714286
2018020301,-2.3333333333333335
2018020305,-4.454545454545454
2018020306,2.877551020408163
2018020307,-1.5178571428571428
2018020308,5.435897435897436
2018020309,0.3548387096774194
2018020310,1.2777777777777777
2018020311,1.4222222222222223
2018020312,-2.1724137931034484
2018020313,30.0
2018020314,7.25
2018020315,6.925
2018020316,30.74074074074074
2018020317,19.977777777777778
2018020318,2.925925925925926
2018020319,1.6153846153846154
2018020320,3.4285714285714284
2018020321,10.454545454545455
2018020322,-0.5
2018020323,5.052631578947368
2018020400,-3.75
2018020401,-3.3333333333333335
2018020405,-1.3636363636363635
2018020406,-4.568627450980392
2018020407,-2.76
2018020408,-3.0930232558139537
2018020409,-2.4166666666666665
2018020410,2.967741935483871
2018020411,1.816326530612245
2018020412,8.885714285714286
2018020413,1.1111111111111112
2018020414,13.083333333333334
2018020415,1.0888888888888888
2018020416,4.423076923076923
2018020417,-1.5319148936170213
2018020418,2.3714285714285714
2018020419,8.844444444444445
2018020420,-1.103448275862069
2018020421,1.0344827586206897
2018020422,1.0714285714285714
2018020423,2.5
2018020500,-3.1666666666666665
2018020501,-2.6666666666666665
2018020505,-6.518518518518518
2018020506,-2.754385964912281
2018020507,-2.8688524590163933
2018020508,8.11111111111111
2018020509,3.9166666666666665
2018020510,6.238095238095238
2018020511,14.381818181818181
2018020512,5.972972972972973
2018020513,2.7142857142857144
2018020514,0.96875
2018020515,9.76923076923077
2018020516,10.558823529411764
2018020517,-1.8035714285714286
2018020518,5.564102564102564
2018020519,9.83673469387755
2018020520,3.6451612903225805
2018020521,24.612903225806452
2018020522,1.9473684210526316
2018020523,-0.7272727272727273
2018020600,-7.0
2018020601,-8.0
2018020605,-4.444444444444445
2018020606,-0.5714285714285714
2018020607,-5.362068965517241
2018020608,-2.9
2018020609,-3.1315789473684212
2018020610,5.357142857142857
2018020611,-0.8392857142857143
2018020612,-1.1714285714285715
2018020613,4.551020408163265
2018020614,-3.032258064516129
2018020615,5.098039215686274
2018020616,-3.4
2018020617,-4.215686274509804
2018020618,-5.794871794871795
2018020619,0.3617021276595745
2018020620,-3.48
2018020621,-6.6923076923076925
2018020622,-0.875
2018020623,-6.352941176470588
2018020700,-6.0
2018020701,-8.666666666666666
2018020705,-7.518518518518518
2018020706,-4.907407407407407
2018020707,-3.783333333333333
2018020708,-0.5333333333333333
2018020709,-2.973684210526316
2018020710,-2.340909090909091
2018020711,5.703703703703703
2018020712,-0.5757575757575758
2018020713,8.73469387755102
2018020714,0.14705882352941177
2018020715,-1.3333333333333333
2018020716,0.40625
2018020717,0.019230769230769232
2018020718,-1.6829268292682926
2018020719,-2.857142857142857
2018020720,-1.2
2018020721,1.0
2018020722,3.9444444444444446
2018020723,2.8333333333333335
2018020800,-3.4
2018020801,-10.333333333333334
2018020804,-11.0
2018020805,-3.48
2018020806,-4.2
2018020807,-5.098360655737705
2018020808,10.186046511627907
2018020809,-0.8717948717948718
2018020810,0.5116279069767442
2018020811,2.0576923076923075
2018020812,2.9166666666666665
2018020813,2.450980392156863
2018020814,-0.5
2018020815,4.607843137254902
2018020816,2.090909090909091
2018020817,-0.7115384615384616
2018020818,3.1219512195121952
2018020819,1.7346938775510203
2018020820,3.259259259259259
2018020821,2.71875
2018020822,5.777777777777778
2018020823,-1.9565217391304348
2018020900,-4.0
2018020901,17.666666666666668
2018020902,-8.0
2018020904,-18.0
2018020905,-4.0
2018020906,-3.293103448275862
2018020907,7.0
2018020908,7.159090909090909
2018020909,13.31578947368421
2018020910,24.0
2018020911,8.018867924528301
2018020912,8.147058823529411
2018020913,8.08
2018020914,17.666666666666668
2018020915,10.6
2018020916,8.931034482758621
2018020917,-1.6666666666666667
2018020918,-0.43902439024390244
2018020919,12.137254901960784
2018020920,16.821428571428573
2018020921,0.53125
2018020922,7.45
2018020923,-1.0476190476190477
2018021000,-2.4285714285714284
2018021001,-8.0
2018021004,-5.0
2018021005,-5.5
2018021006,-2.2653061224489797
2018021007,14.345454545454546
2018021008,-3.25
2018021009,2.0
2018021010,0.5833333333333334
2018021011,3.297872340425532
2018021012,-3.0
2018021013,13.577777777777778
2018021014,-1.1724137931034482
2018021015,3.119047619047619
2018021016,-2.53125
2018021017,2.4680851063829787
2018021018,6.172413793103448
2018021019,-3.375
2018021020,4.48
2018021021,-3.3181818181818183
2018021022,3.5
2018021023,-0.9444444444444444
2018021100,-2.0
2018021101,-1.3333333333333333
2018021105,-3.0869565217391304
2018021106,9.92
2018021107,1.2307692307692308
2018021108,16.634146341463413
2018021109,-3.6
2018021110,7.7894736842105265
2018021111,7.795918367346939
2018021112,25.838709677419356
2018021113,6.627906976744186
2018021114,9.057142857142857
2018021115,9.90566037735849
2018021116,7.387096774193548
2018021117,11.42
2018021118,5.045454545454546
2018021119,2.8085106382978724
2018021120,4.962962962962963
2018021121,5.379310344827586
2018021122,9.333333333333334
2018021123,-5.2727272727272725
2018021200,-1.3333333333333333
2018021201,-2.0
2018021205,-4.076923076923077
2018021206,-4.0
2018021207,-3.9
2018021208,-2.347826086956522
2018021209,4.833333333333333
2018021210,-4.136363636363637
2018021211,-0.7636363636363637
2018021212,-2.189189189189189
2018021213,-1.74
2018021214,-1.3870967741935485
2018021215,3.388888888888889
2018021216,-1.2647058823529411
2018021217,-2.0714285714285716
2018021218,-0.875
2018021219,-1.0204081632653061
2018021220,-3.566666666666667
2018021221,1.096774193548387
2018021222,-6.75
2018021223,-7.0
2018021300,1.2
2018021301,-10.333333333333334
2018021304,-9.0
2018021305,-6.115384615384615
2018021306,-4.25
2018021307,-3.3333333333333335
2018021308,0.5121951219512195
2018021309,-0.47368421052631576
2018021310,-0.6428571428571429
2018021311,-1.1454545454545455
2018021312,-4.083333333333333
2018021313,0.574468085106383
2018021314,0.8275862068965517
2018021315,-1.5769230769230769
2018021316,-4.5
2018021317,-3.769230769230769
2018021318,-4.205128205128205
2018021319,-0.9565217391304348
2018021320,-3.608695652173913
2018021321,-7.384615384615385
2018021322,-3.8125
2018021323,0.058823529411764705
2018021400,-5.0
2018021401,-7.0
2018021404,-6.0
2018021405,-3.65
2018021406,4.94
2018021407,-1.4137931034482758
2018021408,-2.422222222222222
2018021409,2.925
2018021410,-0.11904761904761904
2018021411,2.0
2018021412,5.314285714285714
2018021413,1.25
2018021414,-0.25
2018021415,7.92
2018021416,-4.275862068965517
2018021417,4.425925925925926
2018021418,-0.4146341463414634
2018021419,-2.717391304347826
2018021420,0.47368421052631576
2018021421,-3.8076923076923075
2018021422,-4.133333333333334
2018021423,-0.47058823529411764
2018021500,-2.0
2018021501,-8.333333333333334
2018021504,-4.0
2018021505,-4.6923076923076925
2018021506,-1.087719298245614
2018021507,9.419354838709678
2018021508,3.239130434782609
2018021509,3.2564102564102564
2018021510,0.46511627906976744
2018021511,15.054545454545455
2018021512,5.8108108108108105
2018021513,4.166666666666667
2018021514,11.588235294117647
2018021515,9.06
2018021516,-0.3939393939393939
2018021517,6.076923076923077
2018021518,7.444444444444445
2018021519,6.148936170212766
2018021520,6.066666666666666
2018021521,2.4838709677419355
2018021522,4.3
2018021523,2.125
2018021600,2.6666666666666665
2018021601,16.666666666666668
2018021602,2.0
2018021604,-11.0
2018021605,-4.3076923076923075
2018021606,-3.3508771929824563
2018021607,1.3666666666666667
2018021608,0.6363636363636364
2018021609,-1.0
2018021610,1.372093023255814
2018021611,18.537037037037038
2018021612,3.8823529411764706
2018021613,4.78
2018021614,8.606060606060606
2018021615,7.346938775510204
2018021616,7.678571428571429
2018021617,2.5454545454545454
2018021618,4.904761904761905
2018021619,4.851063829787234
2018021620,2.727272727272727
2018021621,5.533333333333333
2018021622,4.333333333333333
2018021623,4.521739130434782
2018021700,3.0
2018021701,-6.666666666666667
2018021704,-2.0
2018021705,-1.7619047619047619
2018021706,-4.530612244897959
2018021707,-1.0862068965517242
2018021708,-1.5909090909090908
2018021709,11.333333333333334
2018021710,-2.4285714285714284
2018021711,5.2745098039215685
2018021712,16.1
2018021713,9.30952380952381
2018021714,13.961538461538462
2018021715,4.0
2018021716,3.4444444444444446
2018021717,1.065217391304348
2018021718,36.45161290322581
2018021719,-1.175
2018021720,4.346153846153846
2018021721,-0.21739130434782608
2018021722,83.0
2018021723,0.7222222222222222
2018021800,-4.8
2018021801,9.666666666666666
2018021804,-12.0
2018021805,-3.9047619047619047
2018021806,7.196078431372549
